iter	Passed	Remaining
383	2415	3874
384	2421	3868
385	2427	3861
386	2436	3858
387	2444	3855
388	2452	3851
389	2458	3844
390	2463	3837
391	2470	3831
392	2476	3824
393	2482	3819
394	2489	3812
395	2496	3807
396	2502	3801
397	2509	3796
398	2517	3791
399	2523	3785
400	2529	3778
401	2535	3772
402	2542	3765
403	2548	3759
404	2554	3752
405	2560	3746
406	2566	3739
407	2572	3732
408	2579	3727
409	2585	3721
410	2592	3715
411	2599	3709
412	2606	3705
413	2613	3699
414	2619	3692
415	2625	3685
416	2631	3679
417	2637	3672
418	2644	3666
419	2650	3659
420	2656	3653
421	2662	3646
422	2667	3639
423	2673	3632
424	2680	3625
425	2686	3620
426	2695	3616
427	2701	3610
428	2708	3605
429	2714	3598
430	2720	3592
431	2726	3584
432	2732	3578
433	2738	3571
434	2746	3567
435	2752	3560
436	2759	3555
437	2765	3548
438	2773	3544
439	2780	3538
440	2786	3532
441	2792	3525
442	2799	3519
443	2805	3513
444	2811	3507
445	2818	3501
446	2824	3494
447	2831	3488
448	2837	3482
449	2844	3477
450	2851	3471
451	2858	3465
452	2864	3458
453	2869	3451
454	2875	3444
455	2882	3438
456	2888	3431
457	2895	3426
458	2902	3421
459	2908	3414
460	2914	3408
461	2921	3402
462	2927	3395
463	2934	3389
464	2941	3384
465	2947	3377
466	2953	3371
467	2960	3365
468	2967	3359
469	2973	3352
470	2979	3346
471	2985	3340
472	2993	3334
473	2999	3328
474	3006	3323
475	3013	3317
476	3019	3310
477	3025	3304
478	3031	3297
479	3037	3290
480	3043	3284
481	3050	3278
482	3056	3271
483	3062	3264
484	3068	3258
485	3074	3252
486	3081	3246
487	3088	3240
488	3094	3234
489	3101	3227
490	3107	3221
491	3113	3214
492	3119	3208
493	3125	3201
494	3132	3196
495	3138	3189
496	3144	3182
497	3150	3175
498	3156	3169
499	3163	3163
500	3169	3156
501	3177	3151
502	3183	3145
503	3189	3138
504	3195	3132
505	3200	3124
506	3206	3118
507	3212	3111
508	3218	3105
509	3225	3098
510	3230	3091
511	3237	3085
512	3243	3079
513	3249	3072
514	3255	3065
515	3261	3059
516	3268	3053
517	3274	3047
518	3283	3042
519	3289	3036
520	3295	3030
521	3302	3023
522	3308	3017
523	3314	3011
524	3321	3005
525	3327	2998
526	3333	2991
527	3339	2985
528	3345	2978
529	3351	2971
530	3357	2965
531	3363	2958
532	3370	2952
533	3376	2946
534	3382	2939
535	3388	2933
536	3394	2926
537	3400	2920
538	3407	2914
539	3416	2910
540	3422	2903
541	3429	2897
542	3434	2890
543	3441	2884
544	3448	2878
545	3454	2872
546	3460	2865
547	3467	2860
548	3473	2853
549	3479	2847
550	3487	2841
551	3493	2835
552	3500	2829
553	3506	2823
554	3512	2816
555	3518	2809
556	3524	2803
557	3530	2796
558	3536	2789
559	3542	2783
560	3548	2776
561	3555	2770
562	3563	2765
563	3570	2759
564	3576	2753
565	3583	2747
566	3589	2741
567	3595	2734
568	3602	2728
569	3608	2722
570	3614	2715
571	3625	2712
572	3630	2705
573	3637	2699
574	3643	2692
575	3650	2686
576	3656	2680
577	3663	2674
578	3669	2667
579	3676	2662
580	3683	2656
581	3689	2649
582	3696	2643
583	3702	2637
584	3708	2631
585	3715	2624
586	3720	2617
587	3726	2611
588	3732	2604
589	3738	2598
590	3744	2591
591	3750	2584
592	3756	2578
593	3763	2572
594	3769	2565
595	3775	2559
596	3781	2552
597	3788	2546
598	3794	2540
599	3801	2534
600	3807	2527
601	3813	2520
602	3819	2514
603	3824	2507
604	3830	2500
605	3836	2494
606	3844	2489
607	3850	2482
608	3857	2476
609	3866	2471
610	3872	2465
611	3878	2458
612	3884	2452
613	3892	2446
614	3898	2440
615	3905	2434
616	3914	2429
617	3920	2423
618	3927	2417
619	3933	2410
620	3939	2404
621	3945	2397
622	3951	2391
623	3958	2385
624	3964	2378
625	3970	2372
626	3976	2365
627	3983	2359
628	3990	2353
629	3996	2347
630	4002	2340
631	4008	2333
632	4014	2327
633	4020	2321
634	4027	2315
635	4034	2309
636	4042	2303
637	4049	2297
638	4055	2291
639	4061	2284
640	4068	2278
641	4075	2272
642	4082	2266
643	4089	2260
644	4095	2254
645	4102	2247
646	4107	2241
647	4114	2234
648	4120	2228
649	4126	2222
650	4133	2216
651	4140	2210
652	4147	2204
653	4153	2197
654	4159	2190
655	4165	2184
656	4172	2178
657	4177	2171
658	4184	2165
659	4190	2158
660	4196	2152
661	4203	2146
662	4209	2139
663	4216	2133
664	4222	2127
665	4229	2120
666	4235	2114
667	4242	2108
668	4248	2102
669	4254	2095
670	4261	2089
671	4269	2083
672	4275	2077
673	4281	2071
674	4287	2064
675	4294	2058
676	4300	2052
677	4307	2045
678	4313	2039
679	4319	2032
680	4326	2026
681	4331	2019
682	4338	2013
683	4345	2007
684	4352	2001
685	4358	1994
686	4364	1988
687	4371	1982
688	4378	1976
689	4383	1969
690	4390	1963
691	4396	1956
692	4403	1950
693	4408	1944
694	4415	1937
695	4423	1932
696	4429	1925
697	4435	1919
698	4442	1912
699	4448	1906
700	4454	1899
701	4461	1893
702	4467	1887
703	4473	1880
704	4479	1874
705	4484	1867
706	4490	1860
707	4497	1854
708	4503	1848
709	4509	1841
710	4515	1835
711	4521	1828
712	4528	1822
713	4534	1816
714	4540	1809
715	4546	1803
716	4552	1796
717	4559	1790
718	4565	1784
719	4571	1777
720	4578	1771
721	4583	1765
722	4589	1758
723	4595	1751
724	4601	1745
725	4608	1739
726	4614	1732
727	4624	1727
728	4630	1721
729	4636	1714
730	4643	1708
731	4648	1702
732	4655	1695
733	4661	1689
734	4667	1682
735	4673	1676
736	4678	1669
737	4684	1663
738	4691	1656
739	4700	1651
740	4706	1645
741	4712	1638
742	4719	1632
743	4724	1625
744	4732	1619
745	4738	1613
746	4743	1606
747	4750	1600
748	4756	1593
749	4762	1587
750	4768	1581
751	4774	1574
752	4780	1568
753	4786	1561
754	4792	1555
755	4799	1549
756	4806	1542
757	4813	1536
758	4821	1530
759	4828	1524
760	4835	1518
761	4841	1512
762	4848	1505
763	4854	1499
764	4861	1493
765	4867	1487
766	4876	1481
767	4883	1475
768	4891	1469
769	4898	1463
770	4905	1457
771	4912	1450
772	4921	1445
773	4927	1438
774	4934	1432
775	4939	1425
776	4945	1419
777	4951	1412
778	4958	1406
779	4964	1400
780	4969	1393
781	4976	1387
782	4981	1380
783	4987	1374
784	4993	1367
785	5000	1361
786	5007	1355
787	5013	1348
788	5019	1342
789	5025	1335
790	5031	1329
791	5037	1322
792	5043	1316
793	5050	1310
794	5056	1303
795	5063	1297
796	5068	1291
797	5074	1284
798	5080	1278
799	5086	1271
800	5092	1265
801	5098	1258
802	5105	1252
803	5111	1246
804	5118	1239
805	5124	1233
806	5131	1227
807	5137	1220
808	5142	1214
809	5148	1207
810	5154	1201
811	5160	1194
812	5166	1188
813	5172	1181
814	5178	1175
815	5184	1169
816	5191	1162
817	5198	1156
818	5204	1150
819	5212	1144
820	5218	1137
821	5224	1131
822	5230	1125
823	5236	1118
824	5242	1112
825	5248	1105
826	5253	1099
827	5259	1092
828	5266	1086
829	5272	1079
830	5278	1073
831	5284	1066
832	5290	1060
833	5296	1054
834	5302	1047
835	5309	1041
836	5315	1035
837	5321	1028
838	5327	1022
839	5333	1015
840	5340	1009
841	5346	1003
842	5352	996
843	5358	990
844	5364	983
845	5370	977
846	5376	971
847	5382	964
848	5388	958
849	5395	952
850	5402	945
851	5408	939
852	5413	933
853	5419	926
854	5427	920
855	5432	913
856	5439	907
857	5445	901
858	5451	894
859	5457	888
860	5462	881
861	5468	875
862	5475	869
863	5481	862
864	5488	856
865	5494	850
866	5501	843
867	5507	837
868	5513	831
869	5519	824
870	5525	818
871	5532	812
872	5540	806
873	5546	799
874	5552	793
875	5558	786
876	5564	780
877	5571	774
878	5577	767
879	5583	761
880	5590	755
881	5599	749
882	5605	742
883	5611	736
884	5617	729
885	5623	723
886	5629	717
887	5636	710
888	5641	704
889	5647	698
890	5654	691
891	5661	685
892	5667	679
893	5674	672
894	5680	666
895	5686	660
896	5692	653
897	5698	647
898	5704	640
899	5710	634
900	5716	628
901	5723	621
902	5730	615
903	5736	609
904	5742	602
905	5748	596
906	5754	590
907	5760	583
908	5766	577
909	5772	570
910	5779	564
911	5785	558
912	5791	551
913	5797	545
914	5804	539
915	5811	532
916	5817	526
917	5823	520
918	5830	513
919	5837	507
920	5843	501
921	5849	494
922	5855	488
923	5861	482
924	5867	475
925	5873	469
926	5880	463
927	5886	456
928	5892	450
929	5898	444
930	5904	437
931	5910	431
932	5917	424
933	5924	418
934	5930	412
935	5936	405
936	5941	399
937	5948	393
938	5954	386
939	5961	380
940	5967	374
941	5979	368
942	5985	361
943	5991	355
944	5997	349
945	6003	342
946	6009	336
947	6015	329
948	6020	323
949	6026	317
950	6032	310
951	6038	304
952	6044	298
953	6049	291
954	6056	285
955	6062	279
956	6068	272
957	6074	266
958	6079	259
959	6086	253
960	6092	247
961	6098	240
962	6104	234
963	6111	228
964	6117	221
965	6123	215
966	6128	209
967	6134	202
968	6140	196
969	6146	190
970	6152	183
971	6158	177
972	6165	171
973	6171	164
974	6177	158
975	6183	152
976	6190	145
977	6195	139
978	6201	133
979	6207	126
980	6213	120
981	6219	114
982	6225	107
983	6231	101
984	6238	94
985	6244	88
986	6250	82
987	6256	75
988	6262	69
989	6268	63
990	6274	56
991	6280	50
992	6286	44
993	6292	37
994	6299	31
995	6306	25
996	6312	18
997	6318	12
998	6323	6
999	6329	0
