iter	Logloss
158	0.05977416599
159	0.05934373579
160	0.05925484683
161	0.05873911756
162	0.05835154061
163	0.05802917115
164	0.05760151164
165	0.05732940393
166	0.05715794746
167	0.05687550627
168	0.0564035571
169	0.0560830209
170	0.05573655165
171	0.05539364949
172	0.05515121577
173	0.05481912007
174	0.05462683132
175	0.05418898881
176	0.05392210492
177	0.053748737
178	0.05362568979
179	0.05324654461
180	0.05299010834
181	0.0527968601
182	0.05243380652
183	0.05200841765
184	0.05161112373
185	0.05134685512
186	0.05094936796
187	0.05063191289
188	0.0502329042
189	0.0498737353
190	0.04954875101
191	0.049376258
192	0.04906296407
193	0.0487343
194	0.04845808293
195	0.0481286596
196	0.04795961274
197	0.04771190991
198	0.04750743873
199	0.04726330814
200	0.04679828142
201	0.04646802714
202	0.04608383256
203	0.04577661398
204	0.04547053402
205	0.04520639835
206	0.04484178729
207	0.04452464825
208	0.04429077144
209	0.04393809466
210	0.04369540675
211	0.0435332735
212	0.04332734095
213	0.04290744151
214	0.04261515569
215	0.0422952854
216	0.04206720282
217	0.04191353712
218	0.04176692688
219	0.04148259715
220	0.04112746673
221	0.04109742842
222	0.04094359743
223	0.04069344607
224	0.04042495228
225	0.04010012049
226	0.04000992591
227	0.03967521151
228	0.03948275004
229	0.03938903048
230	0.03903221602
231	0.03871579607
232	0.03844507351
233	0.038132078
234	0.03793165934
235	0.03780398068
236	0.03771382568
237	0.0375534503
238	0.03743941411
239	0.0373284563
240	0.03719037049
241	0.03694868234
242	0.03680611483
243	0.03655530547
244	0.03627474225
245	0.03609723586
246	0.0358540364
247	0.03572769421
248	0.03556223534
249	0.03531502101
250	0.03507657376
251	0.03482266371
252	0.03456251339
253	0.03440742724
254	0.03425322603
255	0.0341250336
256	0.0339335407
257	0.03382340935
258	0.03375259098
259	0.03354725274
260	0.03324626411
261	0.03295347132
262	0.03282710434
263	0.0326353155
264	0.03246132365
265	0.03226652966
266	0.03207761815
267	0.03200151441
268	0.03195475916
269	0.03174847861
270	0.03157795052
271	0.03143496421
272	0.0312110815
273	0.03106925353
274	0.03089779942
275	0.03069320154
276	0.03047639342
277	0.03040282182
278	0.03014973511
279	0.02995728766
280	0.02985498316
281	0.02972155766
282	0.02959439103
283	0.02932768308
284	0.02913315681
285	0.02895486473
286	0.02871409123
287	0.02860300858
288	0.02829324453
289	0.02813621844
290	0.02809297906
291	0.02799475936
292	0.02788316101
293	0.02774190213
294	0.02763715135
295	0.0275732902
296	0.02754088748
297	0.0275133995
298	0.02728107362
299	0.02710182078
300	0.02705828885
301	0.0270229432
302	0.02695518218
303	0.02693695299
304	0.02676403002
305	0.02666931655
306	0.02654939963
307	0.02648746404
308	0.0263338343
309	0.02626930441
310	0.02617258038
311	0.02599042385
312	0.02589548288
313	0.02563296729
314	0.02561481875
315	0.02545135013
316	0.02529638502
317	0.02516756179
318	0.02508021903
319	0.02506536923
320	0.02495671613
321	0.02483569427
322	0.02470591399
323	0.02455820844
324	0.02445464042
325	0.02439430127
326	0.02433357295
327	0.02409185605
328	0.02390041508
329	0.02372583237
330	0.02366106104
331	0.02351915791
332	0.0235024268
333	0.02341629894
334	0.02325607418
335	0.02311224935
336	0.02307829177
337	0.02302424059
338	0.02299759346
339	0.0229126886
340	0.02280339404
341	0.02262801234
342	0.02261863888
343	0.02240788508
344	0.02228241165
345	0.0222405601
346	0.02205338426
347	0.02203978817
348	0.02193729606
349	0.02192684054
350	0.02191670655
351	0.02178993814
352	0.0216334697
353	0.02161749587
354	0.02160543479
355	0.02153932957
356	0.02152537725
357	0.02145409829
358	0.0214197557
359	0.02137525363
360	0.02127935661
361	0.02113860429
362	0.02109863224
363	0.02096437116
364	0.02092081975
365	0.02086696625
366	0.02077114288
367	0.02062217366
368	0.02053689222
369	0.02036279003
370	0.02034061729
371	0.02011927356
372	0.02011180382
373	0.01999601245
374	0.01996672378
375	0.01982123828
376	0.01976240819
377	0.01966971734
378	0.01966298638
379	0.01957153875
380	0.01948575083
381	0.01945210366
382	0.01943930513
383	0.01937995505
384	0.0192490442
385	0.01923394821
386	0.01910128636
387	0.01896111384
388	0.01884820222
389	0.01882461083
390	0.01880209926
391	0.01873868182
392	0.01851650579
393	0.01842752757
394	0.01840890958
395	0.01830212397
396	0.01816623845
397	0.01809240093
398	0.01806589684
399	0.01799250605
400	0.01792471703
401	0.01780177303
402	0.01776945389
403	0.01766943388
404	0.01764690704
405	0.01758841905
406	0.01748523302
407	0.01745809935
408	0.01736128469
409	0.01731869213
410	0.01715812224
411	0.01710354217
412	0.0170572958
413	0.01703990669
414	0.0169657464
415	0.01687371138
416	0.01679461364
417	0.01671226282
418	0.01669607683
419	0.0165904512
420	0.01658285055
421	0.01653755984
422	0.01649578952
423	0.01640446192
424	0.01630413691
425	0.01629654373
426	0.01618901086
427	0.01612355015
428	0.01603828583
429	0.01586979319
430	0.01581051978
431	0.01575686298
432	0.01571367068
433	0.01561928778
434	0.01557566955
435	0.01556888885
436	0.01550997797
437	0.01542241904
438	0.01533394406
439	0.0152857622
440	0.0152154288
441	0.01511325971
442	0.01503835114
443	0.01500661579
444	0.01499137266
445	0.01498635384
446	0.01494395965
447	0.01490892116
448	0.01488914008
449	0.01480564509
450	0.01473323041
451	0.01469241271
452	0.01468928425
453	0.01465994917
454	0.01457539679
455	0.01451905224
456	0.01447439177
457	0.01439318151
458	0.01436442812
459	0.01420772989
460	0.01413237613
461	0.01408256867
462	0.0140460342
463	0.01399919364
464	0.01398122815
465	0.01391278607
466	0.01390573125
467	0.01381378868
468	0.01380774788
469	0.01379413648
470	0.01374168075
471	0.01373105629
472	0.01362852378
473	0.01361409266
474	0.01354236262
475	0.01348233116
476	0.01340387463
477	0.01337987079
478	0.01333809674
479	0.01333250168
480	0.01330815122
481	0.01321351126
482	0.01320626035
483	0.01312358663
484	0.01309293018
485	0.01304004343
486	0.01295888033
487	0.01290244337
488	0.01284724459
489	0.01283289747
490	0.01278945955
491	0.01270983325
492	0.01267994226
493	0.01266335626
494	0.01262764687
495	0.01253424702
496	0.0125203393
497	0.01243536312
498	0.01241863153
499	0.01235494589
500	0.01231500444
501	0.01227763987
502	0.01224456436
503	0.01219137336
504	0.01213664909
505	0.01206912778
506	0.01199927158
507	0.01199848974
508	0.01194354197
509	0.01190002358
510	0.01184904603
511	0.0118078595
512	0.01177627184
513	0.01175308257
514	0.01170755597
515	0.01170563294
516	0.01164242175
517	0.01157938456
518	0.01154233564
519	0.01146847755
520	0.01145957512
521	0.01142354749
522	0.01139906625
523	0.01139773085
524	0.0113726208
525	0.01133518049
526	0.01129450828
527	0.01125318657
528	0.01120930069
529	0.01118263072
530	0.01117613618
531	0.01117227035
532	0.01114537758
533	0.01109043535
534	0.01106242976
535	0.01099284328
536	0.01097169686
537	0.0109220924
538	0.01090333766
539	0.01089885325
540	0.01088225353
541	0.01085405388
542	0.01082136824
543	0.01076950765
544	0.01071269131
545	0.0107084116
546	0.01065334336
547	0.01062533035
548	0.01059822633
549	0.01056014192
550	0.01052270192
551	0.01048843187
552	0.01048547503
553	0.01045535765
554	0.01039297883
555	0.01037096163
556	0.01036660322
557	0.01033340973
558	0.01030765553
559	0.01030086338
560	0.01025460785
561	0.01022431273
562	0.0102139624
563	0.0101561002
564	0.01013232591
565	0.01008252887
566	0.01004185928
567	0.01000457685
568	0.009990184402
569	0.009978137678
570	0.00993113605
571	0.009928606017
572	0.009898515737
573	0.009884124774
574	0.009880775664
575	0.00982820611
576	0.009792201582
577	0.009738454977
578	0.009735775384
579	0.009707183157
580	0.009699809453
581	0.00969708772
582	0.009661967755
583	0.009661530393
584	0.00963304351
585	0.009622594862
586	0.009575622225
587	0.009564495039
588	0.009560831425
589	0.00953344732
590	0.009531298936
591	0.009494918425
592	0.009450019615
593	0.009446503426
594	0.00940529559
595	0.009352990867
596	0.009301664449
597	0.009270729801
598	0.009232464634
599	0.009179271455
600	0.009130717476
601	0.009080737319
602	0.009069854832
603	0.009022651499
604	0.009003042222
605	0.008992413257
606	0.00896298341
607	0.008959560336
608	0.00892880289
609	0.008901713535
610	0.008882041047
611	0.00884265154
612	0.008815561099
613	0.008812844712
614	0.008811099049
615	0.008780367759
616	0.008736139388
617	0.008707886012
618	0.008665988272
619	0.00864764851
620	0.008611237242
621	0.008582193506
622	0.008542362904
623	0.008527501176
624	0.008504832525
625	0.00846913174
626	0.008442794897
627	0.00839053712
628	0.008354857972
629	0.008351090706
630	0.008327840179
631	0.008304650407
632	0.008298892478
633	0.00829069235
634	0.008282283057
635	0.008257065013
636	0.008215725462
637	0.008198606515
638	0.008163364173
639	0.00815548587
640	0.008133703706
641	0.008129515451
642	0.008102642446
643	0.008101111192
644	0.0080623363
645	0.008047331613
646	0.008041912272
647	0.00801937303
648	0.008009023267
649	0.008001202257
650	0.007986190672
651	0.007954897573
652	0.007943587452
653	0.007919795302
654	0.007912574072
655	0.00788099499
656	0.007872562911
657	0.007866103037
658	0.007840204711
659	0.007810765164
660	0.007805501595
661	0.007804095828
662	0.007800054655
663	0.007768940893
664	0.00774403483
665	0.007740222679
666	0.007723315129
667	0.007710761861
668	0.007678043313
669	0.007657828306
670	0.007630692468
671	0.007595943711
672	0.007588920059
673	0.007571949081
674	0.007555145941
675	0.007530037591
676	0.007501135121
677	0.007472341215
678	0.007450553965
679	0.007443452716
680	0.007434603068
681	0.007429840359
682	0.007427870272
683	0.007407202271
684	0.007406877005
685	0.007386849545
686	0.0073840554
687	0.007366519077
688	0.007345540131
689	0.00733814397
690	0.007337802474
691	0.007334689289
692	0.007295354161
693	0.007291707715
694	0.007272291176
695	0.007269749733
696	0.007250236977
697	0.007239708607
698	0.007223441849
699	0.007203604067
700	0.007194018412
701	0.007169746955
702	0.007168197843
703	0.007154185306
704	0.007148721668
705	0.007133561201
706	0.007121694028
707	0.007111672487
708	0.007110277726
709	0.007109199433
710	0.00710652269
711	0.007070481729
712	0.007068642664
713	0.007067923085
714	0.007046936568
715	0.007027096802
716	0.007005882572
717	0.006986456395
718	0.006970287082
719	0.006951931178
720	0.006938231296
721	0.006935365455
722	0.006932434816
723	0.006931854481
724	0.006919375301
725	0.006918292847
726	0.006902903414
727	0.00688995846
728	0.006869562117
729	0.006847181784
730	0.00681143228
731	0.006780609151
732	0.00676844654
733	0.006736834809
734	0.006725826507
735	0.006722200444
736	0.006711552561
737	0.006707243698
738	0.006684608458
739	0.006677696988
740	0.006655359059
741	0.006651730067
742	0.006637120734
743	0.006624914356
744	0.006596100307
745	0.00658459524
746	0.006570890387
747	0.006567758991
748	0.006565766295
749	0.006556176298
750	0.006555412173
751	0.006531652349
752	0.006506587137
753	0.006490413381
754	0.006467773892
755	0.006434109204
756	0.006429437647
757	0.006403711271
758	0.006389668292
759	0.00638877658
760	0.006372884916
761	0.006364472884
762	0.006330348009
763	0.006325029531
764	0.006323351268
765	0.006305023826
766	0.006301221737
767	0.006293087857
768	0.006289492699
769	0.006278990511
770	0.006266454604
771	0.006253743485
772	0.006242352796
773	0.006240506853
774	0.006226477109
775	0.006226057471
776	0.006212542677
777	0.006210742254
778	0.006208323547
779	0.006189870856
780	0.006184000798
781	0.006170640764
782	0.006167754207
783	0.006162664873
784	0.006157399868
785	0.006150582794
786	0.006135486456
787	0.006117346722
788	0.006115761733
789	0.006107816867
790	0.006095573956
791	0.006090125716
792	0.006062103629
793	0.006040187513
794	0.006018420469
795	0.006016527969
796	0.005988115675
797	0.005970042257
798	0.005961366133
799	0.005952572012
800	0.005946604603
801	0.00594445143
802	0.005932170012
803	0.005931849877
804	0.005913465329
805	0.005896592911
806	0.005872670176
807	0.005869497368
808	0.005858624781
809	0.005838287072
810	0.005819486331
811	0.005815685308
812	0.005801595363
813	0.005789793027
814	0.005767878525
815	0.005746584657
816	0.005743261442
817	0.005733267506
818	0.005714918816
819	0.005690698179
820	0.005685525179
821	0.005671312708
822	0.005666040676
823	0.005646629092
824	0.005625975676
825	0.005624425178
826	0.005597269356
827	0.005594248999
828	0.005581722061
829	0.005568944145
830	0.00553840877
831	0.00552780066
832	0.00550533374
833	0.005494094933
834	0.00548696298
835	0.005475125729
836	0.005467773566
837	0.005448568636
838	0.005445645048
839	0.005443907876
840	0.005428212952
841	0.005414748179
842	0.005401510958
843	0.005388968419
844	0.005381281607
845	0.005356889875
846	0.005345961886
847	0.0053410772
848	0.005335703338
849	0.005322778062
850	0.005315616828
851	0.00531107754
852	0.005297063437
853	0.005282890807
854	0.005279712007
855	0.005278344837
856	0.005273448012
857	0.005250821967
858	0.005236626824
859	0.005217615633
860	0.005205059439
861	0.005198017246
862	0.005180543428
863	0.005179313036
864	0.005163427632
865	0.005160384825
866	0.005157694861
867	0.005148935121
868	0.005125465104
869	0.005117768581
870	0.005110933685
871	0.005105279072
872	0.005090516557
873	0.005088765244
874	0.005086330537
875	0.005083915975
876	0.005070279193
877	0.005053149636
878	0.00504523145
879	0.005039282172
880	0.005025300523
881	0.005015234332
882	0.005012341995
883	0.005007399301
884	0.005005240044
885	0.00500105884
886	0.004990161755
887	0.004988628404
888	0.004978840678
889	0.004970410414
890	0.004942954699
891	0.004916082233
892	0.004905732811
893	0.004879571317
894	0.004863964724
895	0.004860281084
896	0.004857979253
897	0.00484077998
898	0.004837843096
899	0.004821921453
900	0.004813578083
901	0.004809736149
902	0.004807690716
903	0.004794616793
904	0.004774641733
905	0.004772915702
906	0.004754803845
907	0.004742975872
908	0.004742537158
909	0.004732394417
910	0.004721247719
911	0.004707576286
912	0.00470535954
913	0.004688538809
914	0.004686418803
915	0.004686335258
916	0.004670236892
917	0.004666699163
918	0.004656985039
919	0.004645689743
920	0.004620874059
921	0.00461502405
922	0.00461159455
923	0.004602161822
924	0.004593919974
925	0.004593383895
926	0.004581782863
927	0.00458055473
928	0.004571340227
929	0.004569268548
930	0.004567941581
931	0.00456059861
932	0.004557625144
933	0.004556756836
934	0.004551041844
935	0.004530625998
936	0.004519014387
937	0.00451775307
938	0.0045027779
939	0.004497127371
940	0.004474080112
941	0.00447196584
942	0.004469104602
943	0.004468094493
944	0.004467356464
945	0.00445608145
946	0.004448809728
947	0.004442353855
948	0.004441547533
949	0.004431181723
950	0.004428907489
951	0.00441124881
952	0.004410978721
953	0.004408649455
954	0.004388397646
955	0.004386724096
956	0.004368726209
957	0.004364051405
958	0.004361148704
959	0.004358269904
960	0.004348376394
961	0.004333184522
962	0.004330180027
963	0.004319994457
964	0.004314957543
965	0.004300992433
966	0.004295455688
967	0.004294203497
968	0.004288031734
969	0.004287053602
970	0.004283118676
971	0.004269582215
972	0.004262486236
973	0.004250392392
974	0.004249503998
975	0.004247669096
976	0.00424647042
977	0.004246174588
978	0.004231391387
979	0.00421978888
980	0.00421086334
981	0.00421045994
982	0.004209278141
983	0.004196786962
984	0.004195503083
985	0.004194293219
986	0.00419317556
987	0.004192251061
988	0.004185590688
989	0.004182213188
990	0.004181809055
991	0.004177211083
992	0.004162495733
993	0.004154037416
994	0.00415362587
995	0.004138929356
996	0.004129416026
997	0.004118923185
998	0.004116005066
999	0.00411088631
